"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|450181|gm1.14625_g",6.286861,0.5202965,0.6473657,0.8037135,0.4215625,NA
"jgi|Lacbi2|635364|estExt_Genewise1Plus.C_11_t10287",40.66049,-0.1762859,0.2910728,-0.6056419,0.5447526,0.7968356
"jgi|Lacbi2|315353|Lacbi1.eu2.Lbscf0006g00370",7.357614,-1.52536,1.470215,-1.037508,0.2994991,NA
"jgi|Lacbi2|475624|fgenesh1_kg.11_#_37_#_1325252:2",42.2732,-1.416882,0.3676527,-3.853859,0.0001162705,0.004343917
"jgi|Lacbi2|537951|gw1.11.1615.1",53.67924,-1.048065,0.4027758,-2.602106,0.009265321,0.0953868
"jgi|Lacbi2|450184|gm1.14628_g",1.575524,-3.048744,2.770856,-1.10029,0.271206,NA
"jgi|Lacbi2|611583|e_gw1.11.1727.1",0.3868025,-1.837616,2.925807,-0.6280715,0.5299571,NA
"jgi|Lacbi2|612325|e_gw1.11.1639.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324533|Lacbi1.fgenesh3_pg.C_scaffold_6000027",1.197071,0.4648892,1.434544,0.3240675,0.7458869,NA
"jgi|Lacbi2|247479|Lacbi1.e_gww1.6.122.1",13.32185,-1.241245,0.5137365,-2.416112,0.01568724,NA
"jgi|Lacbi2|315360|Lacbi1.eu2.Lbscf0006g00440",6.246276,0.2500543,0.6683803,0.3741198,0.7083152,NA
"jgi|Lacbi2|635369|estExt_Genewise1Plus.C_11_t10310",493.5885,-0.3250535,0.1784301,-1.821741,0.06849428,0.298389
"jgi|Lacbi2|611816|e_gw1.11.1773.1",36.01485,0.1128703,0.3021436,0.3735651,0.7087279,0.885533
"jgi|Lacbi2|610508|e_gw1.11.1647.1",14.90384,-0.4270208,0.5327427,-0.8015516,0.4228124,0.7182715
"jgi|Lacbi2|611695|e_gw1.11.1900.1",18.16256,-1.593613,0.5163045,-3.086576,0.002024759,0.03610081
"jgi|Lacbi2|487500|fgenesh1_pm.11_#_85",32.30815,-1.799647,0.3946653,-4.559931,5.117048e-06,0.000373121
"jgi|Lacbi2|708196|estExt_fgenesh3_kg.C_11_t10109",140.1819,-0.9023749,0.3035768,-2.972476,0.00295408,0.0457969
"jgi|Lacbi2|611935|e_gw1.11.1348.1",149.2592,-0.9599576,0.6126905,-1.56679,0.1171637,0.3918923
"jgi|Lacbi2|450196|gm1.14640_g",1.876881,1.060984,1.234068,0.8597447,0.3899298,NA
"jgi|Lacbi2|610986|e_gw1.11.1840.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|450197|gm1.14641_g",0.5393467,1.163017,1.804359,0.6445592,0.5192129,NA
"jgi|Lacbi2|610980|e_gw1.11.2091.1",6.714719,0.07807917,0.5358294,0.1457165,0.8841452,NA
"jgi|Lacbi2|610922|e_gw1.11.2237.1",0.04020067,0.4371768,6.702097,0.06522985,0.947991,NA
"jgi|Lacbi2|611429|e_gw1.11.389.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|315375|Lacbi1.eu2.Lbscf0006g00590",2.460727,0.4208315,0.8793843,0.4785524,0.6322571,NA
"jgi|Lacbi2|611488|e_gw1.11.653.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|611871|e_gw1.11.1954.1",3.643907,-0.7320128,0.9293947,-0.7876232,0.4309172,NA
"jgi|Lacbi2|450205|gm1.14649_g",2.825175,1.381827,1.139654,1.212497,0.225322,NA
"jgi|Lacbi2|664302|estExt_fgenesh1_pg.C_110070",1.417735,-0.7538345,1.446381,-0.5211866,0.6022368,NA
"jgi|Lacbi2|670734|estExt_fgenesh1_pm.C_11_t10087",3.144405,2.981613,1.478462,2.016699,0.04372698,NA
"jgi|Lacbi2|384035|Lacbi1.Eugenev2.0000060060",13.18382,-0.05038385,0.4901795,-0.1027865,0.9181324,NA
"jgi|Lacbi2|610561|e_gw1.11.1994.1",39.46913,-0.3056867,0.2995968,-1.020327,0.3075734,0.6212678
"jgi|Lacbi2|450209|gm1.14653_g",79.85785,0.3359966,0.1912033,1.757274,0.0788711,0.3197485
"jgi|Lacbi2|324550|Lacbi1.fgenesh3_pg.C_scaffold_6000044",4.455162,0.1327774,0.7675647,0.1729853,0.862663,NA
"jgi|Lacbi2|324551|Lacbi1.fgenesh3_pg.C_scaffold_6000045",15.91115,0.03862652,0.3846893,0.1004097,0.9200191,0.9727009
"jgi|Lacbi2|324552|Lacbi1.fgenesh3_pg.C_scaffold_6000046",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|293250|Lacbi1.estExt_fgenesh2_pg.C_60045",5.627849,-2.474978,0.999895,-2.475238,0.01331475,NA
"jgi|Lacbi2|324554|Lacbi1.fgenesh3_pg.C_scaffold_6000048",35.59796,-0.274614,0.2747225,-0.9996052,0.3175016,0.6325503
"jgi|Lacbi2|487512|fgenesh1_pm.11_#_97",14.71689,-0.9866445,0.4768294,-2.069177,0.03852948,0.2162273
"jgi|Lacbi2|659519|estExt_fgenesh1_kg.C_110049",1355.174,-0.1684122,0.2511807,-0.6704822,0.5025504,0.7748899
"jgi|Lacbi2|324556|Lacbi1.fgenesh3_pg.C_scaffold_6000050",64.86411,0.1614245,0.235689,0.6849043,0.4934043,0.7695477
"jgi|Lacbi2|611685|e_gw1.11.2355.1",42.4173,-0.5586525,0.3048633,-1.832469,0.06688164,0.2951334
"jgi|Lacbi2|670738|estExt_fgenesh1_pm.C_11_t10101",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487517|fgenesh1_pm.11_#_102",1.95868,4.784433,2.841033,1.684047,0.09217265,NA
"jgi|Lacbi2|695187|fgenesh3_kg.11_#_141_#_Locus_1246_Transcript_7/7_Confidence_0.412",1258.538,0.1013451,0.1244166,0.8145623,0.4153229,0.7120325
"jgi|Lacbi2|324560|Lacbi1.fgenesh3_pg.C_scaffold_6000054",33.08991,0.4050124,0.3041768,1.331503,0.1830235,0.4870646
"jgi|Lacbi2|695189|fgenesh3_kg.11_#_143_#_Locus_4895_Transcript_4/4_Confidence_0.700",9.200139,0.2069681,0.8416121,0.2459187,0.8057452,NA
"jgi|Lacbi2|548784|gw1.11.2016.1",14.6589,-0.1241279,0.567277,-0.2188136,0.8267952,0.936043
"jgi|Lacbi2|708213|estExt_fgenesh3_kg.C_11_t10145",52.36214,-0.677468,0.350028,-1.935468,0.05293287,0.2568988
"jgi|Lacbi2|695194|fgenesh3_kg.11_#_148_#_Locus_8525_Transcript_2/2_Confidence_1.000",8.448639,-1.455644,0.7163019,-2.032166,0.04213687,NA
"jgi|Lacbi2|610835|e_gw1.11.2397.1",30.47371,0.7372085,0.3289355,2.241195,0.02501347,0.1685579
"jgi|Lacbi2|467556|fgenesh1_pg.11_#_82",0.9008786,1.916495,1.604766,1.194252,0.2323793,NA
"jgi|Lacbi2|708215|estExt_fgenesh3_kg.C_11_t10149",132.6756,0.1169288,0.1551641,0.7535817,0.4511004,0.7385836
"jgi|Lacbi2|183800|Lacbi1.estExt_GeneWisePlus_human.C_60263",81.58636,0.1460251,0.2285285,0.63898,0.522836,0.7849964
"jgi|Lacbi2|315406|Lacbi1.eu2.Lbscf0006g00900",12.09905,0.06505465,0.5516647,0.1179243,0.9061277,NA
"jgi|Lacbi2|708222|estExt_fgenesh3_kg.C_11_t10158",777.1315,-0.3436064,0.1542603,-2.227446,0.02591748,0.1723431
"jgi|Lacbi2|467560|fgenesh1_pg.11_#_86",55.22081,-0.2347275,0.2284946,-1.027278,0.3042897,0.618686
"jgi|Lacbi2|611147|e_gw1.11.1568.1",36.84896,-1.540662,0.3855499,-3.996012,6.441841e-05,0.002770671
"jgi|Lacbi2|611581|e_gw1.11.1470.1",36.18417,-0.06326078,0.3608516,-0.1753097,0.8608363,0.9509583
"jgi|Lacbi2|315413|Lacbi1.eu2.Lbscf0006g00970",11.41118,0.3595686,0.5036295,0.7139546,0.4752553,NA
"jgi|Lacbi2|315414|Lacbi1.eu2.Lbscf0006g00980",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|315415|Lacbi1.eu2.Lbscf0006g00990",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|315416|Lacbi1.eu2.Lbscf0006g01000",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610339|e_gw1.11.1513.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|611375|e_gw1.11.1421.1",0.08197755,-1.245789,6.702097,-0.1858804,0.8525385,NA
"jgi|Lacbi2|487536|fgenesh1_pm.11_#_121",9.510452,-0.4879147,0.5154664,-0.94655,0.3438681,NA
"jgi|Lacbi2|612073|e_gw1.11.1394.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612279|e_gw1.11.1357.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|315425|Lacbi1.eu2.Lbscf0006g01090",0.03923074,-0.5245304,6.702097,-0.07826363,0.9376184,NA
"jgi|Lacbi2|315426|Lacbi1.eu2.Lbscf0006g01100",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612169|e_gw1.11.1487.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612127|e_gw1.11.1400.1",0.03032674,-0.5245304,6.702097,-0.07826363,0.9376184,NA
"jgi|Lacbi2|612094|e_gw1.11.1589.1",14.61483,0.03172689,0.4420556,0.07177127,0.9427839,0.9803152
"jgi|Lacbi2|695209|fgenesh3_kg.11_#_163_#_Locus_3795_Transcript_3/6_Confidence_0.500",113.0086,0.0006435218,0.200964,0.003202174,0.997445,0.9989567
"jgi|Lacbi2|315429|Lacbi1.eu2.Lbscf0006g01130",386.8536,-0.2836053,0.2324653,-1.21999,0.2224687,0.5350686
"jgi|Lacbi2|315430|Lacbi1.eu2.Lbscf0006g01140",173.244,-1.217069,0.3636,-3.347273,0.0008161076,0.01839449
"jgi|Lacbi2|695223|fgenesh3_kg.11_#_177_#_Locus_6484_Transcript_4/6_Confidence_0.667",127.7126,-0.2631991,0.2061922,-1.276474,0.2017879,0.5103857
"jgi|Lacbi2|612009|e_gw1.11.1387.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|708234|estExt_fgenesh3_kg.C_11_t10181",178.3913,-0.02889148,0.1461936,-0.1976248,0.8433386,0.944435
"jgi|Lacbi2|315434|Lacbi1.eu2.Lbscf0006g01180",161.1656,0.2486319,0.2638831,0.942205,0.3460877,0.660425
"jgi|Lacbi2|534602|gw1.11.1507.1",0.0135324,-0.5244869,6.702097,-0.07825713,0.9376235,NA
"jgi|Lacbi2|324583|Lacbi1.fgenesh3_pg.C_scaffold_6000077",2.219102,-0.2952063,1.157211,-0.2551015,0.7986447,NA
"jgi|Lacbi2|610761|e_gw1.11.1436.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|315436|Lacbi1.eu2.Lbscf0006g01200",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324584|Lacbi1.fgenesh3_pg.C_scaffold_6000078",950.4242,0.08793146,0.1841929,0.477388,0.6330859,0.8485075
"jgi|Lacbi2|315438|Lacbi1.eu2.Lbscf0006g01220",88.51772,0.1248431,0.2289509,0.5452834,0.5855586,0.8218526
"jgi|Lacbi2|324586|Lacbi1.fgenesh3_pg.C_scaffold_6000080",12.77102,0.8374719,0.7039555,1.189666,0.2341777,NA
"jgi|Lacbi2|612211|e_gw1.11.1577.1",30.27372,-0.004342114,0.3164856,-0.01371978,0.9890535,0.9960674
"jgi|Lacbi2|324588|Lacbi1.fgenesh3_pg.C_scaffold_6000082",91.19683,0.006935025,0.1991973,0.03481485,0.9722274,0.9906862
"jgi|Lacbi2|695243|fgenesh3_kg.11_#_197_#_Locus_5785_Transcript_2/2_Confidence_1.000",139.3868,-0.01255231,0.1774652,-0.0707311,0.9436118,0.980618
"jgi|Lacbi2|708249|estExt_fgenesh3_kg.C_11_t10197",288.2338,-0.09394015,0.2155064,-0.4359042,0.6629062,0.8628472
"jgi|Lacbi2|487552|fgenesh1_pm.11_#_137",85.02311,-0.8070921,0.383881,-2.102454,0.03551355,0.2068787
"jgi|Lacbi2|610915|e_gw1.11.1435.1",156.1927,0.3901587,0.1879238,2.076154,0.03787973,0.2147466
"jgi|Lacbi2|695250|fgenesh3_kg.11_#_204_#_Locus_10338_Transcript_2/2_Confidence_1.000",69.21418,-0.3605381,0.2527698,-1.42635,0.1537674,0.4473809
"jgi|Lacbi2|651812|estExt_Genewise1.C_11_t20020",12.99863,0.8319971,0.6010209,1.384306,0.1662646,NA
"jgi|Lacbi2|670757|estExt_fgenesh1_pm.C_11_t10140",7.811224,0.1128817,0.6215118,0.1816244,0.8558775,NA
"jgi|Lacbi2|450254|gm1.14698_g",7.57638,-0.7607866,0.5696261,-1.33559,0.1816835,NA
"jgi|Lacbi2|611981|e_gw1.11.1396.1",8.506913,0.4190034,0.6767641,0.6191276,0.5358323,NA
"jgi|Lacbi2|695256|fgenesh3_kg.11_#_210_#_Locus_4176_Transcript_2/5_Confidence_0.385",28.56569,0.2624874,0.3365938,0.7798342,0.4354885,0.7280866
"jgi|Lacbi2|450257|gm1.14701_g",2.201056,1.580386,1.41697,1.115328,0.2647099,NA
"jgi|Lacbi2|450258|gm1.14702_g",43.27017,-0.106119,0.2829318,-0.3750691,0.7076091,0.884554
"jgi|Lacbi2|315452|Lacbi1.eu2.Lbscf0006g01360",8.176484,0.3995617,0.6100017,0.6550172,0.5124567,NA
"jgi|Lacbi2|611325|e_gw1.11.1479.1",14.0436,-0.2618256,0.4946526,-0.5293121,0.596589,0.8277155
"jgi|Lacbi2|695260|fgenesh3_kg.11_#_214_#_Locus_15517_Transcript_1/1_Confidence_1.000",17.2872,0.0696836,0.4134167,0.1685554,0.8661464,0.9532035
"jgi|Lacbi2|695262|fgenesh3_kg.11_#_216_#_Locus_1198_Transcript_1/2_Confidence_1.000",333.8396,0.161097,0.2237341,0.7200377,0.4715018,0.7539608
"jgi|Lacbi2|487565|fgenesh1_pm.11_#_150",5.572839,1.73822,1.541985,1.127261,0.259632,NA
"jgi|Lacbi2|695265|fgenesh3_kg.11_#_219_#_Locus_19892_Transcript_1/1_Confidence_1.000",35.74165,-0.03780941,0.4833969,-0.0782161,0.9376562,0.979338
"jgi|Lacbi2|487567|fgenesh1_pm.11_#_152",3.285067,-1.015228,0.7933083,-1.27974,0.2006366,NA
"jgi|Lacbi2|487569|fgenesh1_pm.11_#_154",57.16081,0.06641979,0.2479114,0.2679175,0.7887628,0.9202813
"jgi|Lacbi2|610474|e_gw1.11.51.1",17.19748,0.1284753,0.4406841,0.2915361,0.7706413,0.9123268
"jgi|Lacbi2|708259|estExt_fgenesh3_kg.C_11_t10219",2.531235,-1.200226,0.866589,-1.385,0.1660525,NA
"jgi|Lacbi2|610614|e_gw1.11.151.1",0.07209708,0.4372231,6.702097,0.06523676,0.9479855,NA
"jgi|Lacbi2|695268|fgenesh3_kg.11_#_222_#_Locus_11597_Transcript_4/4_Confidence_0.727",40.18611,-0.1742876,0.3077924,-0.5662503,0.5712236,0.8122482
"jgi|Lacbi2|651820|estExt_Genewise1.C_11_t20049",10.17368,0.1895126,0.461236,0.4108798,0.6811607,NA
"jgi|Lacbi2|635425|estExt_Genewise1Plus.C_11_t20037",1.38476,-0.7240517,1.357466,-0.5333849,0.5937672,NA
"jgi|Lacbi2|324608|Lacbi1.fgenesh3_pg.C_scaffold_6000102",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324609|Lacbi1.fgenesh3_pg.C_scaffold_6000103",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324610|Lacbi1.fgenesh3_pg.C_scaffold_6000104",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|315465|Lacbi1.eu2.Lbscf0006g01490",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610918|e_gw1.11.160.1",0.05801367,0.4372661,6.702097,0.06524318,0.9479804,NA
"jgi|Lacbi2|521750|gw1.11.1019.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|519216|gw1.11.910.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610422|e_gw1.11.155.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487575|fgenesh1_pm.11_#_160",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|329799|Lacbi1.fgenesh3_pg.C_scaffold_23000131",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|329800|Lacbi1.fgenesh3_pg.C_scaffold_23000132",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612217|e_gw1.11.563.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|303289|Lacbi1.eu2.Lbscf0023g02730",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|329668|Lacbi1.fgenesh3_pg.C_scaffold_22000193",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|329667|Lacbi1.fgenesh3_pg.C_scaffold_22000192",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|302993|Lacbi1.eu2.Lbscf0022g02830",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|475660|fgenesh1_kg.11_#_73_#_335226",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610522|e_gw1.11.104.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612322|e_gw1.11.190.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|450283|gm1.14727_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|695273|fgenesh3_kg.11_#_227_#_316849",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|611338|e_gw1.11.11.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612088|e_gw1.11.82.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612183|e_gw1.11.181.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|450286|gm1.14730_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487578|fgenesh1_pm.11_#_163",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610271|e_gw1.11.228.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|450288|gm1.14732_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|611428|e_gw1.11.135.1",1.750938,-0.3091363,1.207719,-0.2559671,0.7979763,NA
"jgi|Lacbi2|611194|e_gw1.11.79.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487579|fgenesh1_pm.11_#_164",19.34156,-0.2232158,0.4125737,-0.5410326,0.5884851,0.8231713
"jgi|Lacbi2|610200|e_gw1.11.55.1",24.68411,0.4328457,0.332003,1.30374,0.1923221,0.4978522
"jgi|Lacbi2|475662|fgenesh1_kg.11_#_75_#_1319133:1",10.42016,0.4596451,0.4847158,0.9482776,0.3429882,NA
"jgi|Lacbi2|612057|e_gw1.11.213.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487583|fgenesh1_pm.11_#_168",2.220883,0.7107695,1.069132,0.66481,0.506172,NA
"jgi|Lacbi2|487585|fgenesh1_pm.11_#_170",8.136342,0.02929697,0.6192164,0.04731298,0.9622638,NA
"jgi|Lacbi2|635431|estExt_Genewise1Plus.C_11_t20119",78.39807,0.09690489,0.237511,0.4080016,0.6832725,0.8738648
"jgi|Lacbi2|708263|estExt_fgenesh3_kg.C_11_t10231",26.16614,0.973937,0.3370606,2.889501,0.003858537,0.05461354
"jgi|Lacbi2|670770|estExt_fgenesh1_pm.C_11_t10174",10.86746,0.3900726,0.5355453,0.7283652,0.4663901,NA
"jgi|Lacbi2|315492|Lacbi1.eu2.Lbscf0006g01760",6.231367,0.4379203,0.6226623,0.703303,0.4818669,NA
"jgi|Lacbi2|324626|Lacbi1.fgenesh3_pg.C_scaffold_6000120",12.62848,0.7484155,0.4629646,1.616572,0.1059707,NA
"jgi|Lacbi2|487592|fgenesh1_pm.11_#_177",25.42729,-0.2398986,0.3516876,-0.6821354,0.4951534,0.770684
"jgi|Lacbi2|611527|e_gw1.11.99.1",31.66045,0.3689615,0.3145001,1.173168,0.2407284,0.5560403
"jgi|Lacbi2|450297|gm1.14741_g",11.67808,-0.2151732,0.5155132,-0.4173961,0.6763887,NA
"jgi|Lacbi2|487594|fgenesh1_pm.11_#_179",99.47604,0.125539,0.1831264,0.6855318,0.4930084,0.7691571
"jgi|Lacbi2|610238|e_gw1.11.8.1",3.024482,-0.4129028,0.8736747,-0.4726048,0.6364952,NA
"jgi|Lacbi2|635437|estExt_Genewise1Plus.C_11_t20130",71.44867,-0.2708589,0.1949664,-1.389259,0.1647539,0.4629133
"jgi|Lacbi2|695291|fgenesh3_kg.11_#_245_#_Locus_24787_Transcript_1/1_Confidence_1.000",5.579554,0.624865,0.6884114,0.9076913,0.3640413,NA
"jgi|Lacbi2|610762|e_gw1.11.2522.1",27.86549,-0.03385774,0.3128648,-0.1082184,0.9138224,0.970747
"jgi|Lacbi2|612050|e_gw1.11.2614.1",34.81242,0.4407459,0.2682609,1.642975,0.1003882,0.3617602
"jgi|Lacbi2|487599|fgenesh1_pm.11_#_184",12.97763,-0.1638842,0.3910253,-0.419114,0.6751328,NA
"jgi|Lacbi2|315508|Lacbi1.eu2.Lbscf0006g01920",3.275555,0.5494332,0.8998166,0.6106058,0.5414606,NA
"jgi|Lacbi2|612262|e_gw1.11.1184.1",1.28549,-0.9310523,1.662445,-0.5600501,0.5754453,NA
"jgi|Lacbi2|611209|e_gw1.11.2695.1",0.146361,-0.2840803,6.346644,-0.04476071,0.964298,NA
"jgi|Lacbi2|564824|gw1.11.2729.1",0.02193098,-0.5245304,6.702097,-0.07826363,0.9376184,NA
"jgi|Lacbi2|612369|e_gw1.11.2518.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487601|fgenesh1_pm.11_#_186",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|695298|fgenesh3_kg.11_#_252_#_Locus_5961_Transcript_3/4_Confidence_0.700",40.1616,0.1813568,0.2955204,0.6136862,0.5394227,0.7945551
"jgi|Lacbi2|610993|e_gw1.11.2750.1",4.42935,0.4304461,0.8440798,0.509959,0.6100802,NA
"jgi|Lacbi2|678608|estExt_fgenesh2_kg.C_110033",31.62531,0.5050128,0.3109331,1.624185,0.1043363,0.3688225
"jgi|Lacbi2|659538|estExt_fgenesh1_kg.C_110083",20.93266,0.1361943,0.3269233,0.4165939,0.6769755,0.8711857
"jgi|Lacbi2|610774|e_gw1.11.2504.1",9.622398,1.183534,0.4846014,2.442285,0.01459463,NA
"jgi|Lacbi2|611356|e_gw1.11.2566.1",1.664938,0.4571688,1.104391,0.4139556,0.6789066,NA
"jgi|Lacbi2|315521|Lacbi1.eu2.Lbscf0006g02050",7.405977,0.7273018,0.5738348,1.267441,0.2049976,NA
"jgi|Lacbi2|293269|Lacbi1.estExt_fgenesh2_pg.C_60131",11.2681,0.0649124,0.5110398,0.1270202,0.8989244,NA
"jgi|Lacbi2|315523|Lacbi1.eu2.Lbscf0006g02070",3.478958,-0.01386961,0.8282122,-0.01674644,0.9866389,NA
"jgi|Lacbi2|611442|e_gw1.11.2542.1",3.644657,0.4178525,0.7858871,0.5316953,0.594937,NA
"jgi|Lacbi2|670774|estExt_fgenesh1_pm.C_11_t10190",61.01192,0.6703124,0.2698181,2.484312,0.0129802,0.114653
"jgi|Lacbi2|315526|Lacbi1.eu2.Lbscf0006g02100",0.2317641,-0.2840926,3.976912,-0.07143547,0.9430512,NA
"jgi|Lacbi2|611528|e_gw1.11.2666.1",30.75313,0.1301526,0.2903978,0.4481875,0.6540179,0.86028
"jgi|Lacbi2|659539|estExt_fgenesh1_kg.C_110084",13.12273,-0.08581318,0.4813223,-0.1782863,0.8584981,NA
"jgi|Lacbi2|293272|Lacbi1.estExt_fgenesh2_pg.C_60136",255284.6,-0.8270033,0.1867999,-4.427214,9.545804e-06,0.000646973
"jgi|Lacbi2|708286|estExt_fgenesh3_kg.C_11_t10272",55.92464,-0.2573964,0.2543385,-1.012023,0.3115271,0.6262311
"jgi|Lacbi2|659547|estExt_fgenesh1_kg.C_110092",106516.2,-0.2875713,0.1690662,-1.700939,0.08895453,0.3385587
"jgi|Lacbi2|293276|Lacbi1.estExt_fgenesh2_pg.C_60140",11.8009,0.193815,0.5423722,0.3573469,0.7208321,NA
"jgi|Lacbi2|324653|Lacbi1.fgenesh3_pg.C_scaffold_6000147",16.92612,0.1945611,0.3674853,0.5294391,0.5965009,0.8277155
"jgi|Lacbi2|487613|fgenesh1_pm.11_#_198",18924.06,-0.2792624,0.1999138,-1.396915,0.1624393,0.4591694
"jgi|Lacbi2|611096|e_gw1.11.1272.1",134.2634,0.396763,0.160313,2.474927,0.01332635,0.116737
"jgi|Lacbi2|635453|estExt_Genewise1Plus.C_11_t20193",19.19032,-0.3440482,0.4247071,-0.8100834,0.4178923,0.7143002
"jgi|Lacbi2|695324|fgenesh3_kg.11_#_278_#_Locus_9044_Transcript_1/1_Confidence_1.000",68.03227,-0.486661,0.2251202,-2.161783,0.03063492,0.1901858
"jgi|Lacbi2|475684|fgenesh1_kg.11_#_97_#_1319023:1",2.105055,0.8046092,1.038592,0.7747119,0.4385099,NA
"jgi|Lacbi2|324657|Lacbi1.fgenesh3_pg.C_scaffold_6000151",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610920|e_gw1.11.2554.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|293279|Lacbi1.estExt_fgenesh2_pg.C_60145",36.85975,-0.9554224,0.3613737,-2.643862,0.008196599,0.08784319
"jgi|Lacbi2|610286|e_gw1.11.2632.1",128.6664,-0.8916673,0.2254906,-3.954344,7.674505e-05,0.003185234
"jgi|Lacbi2|450334|gm1.14778_g",63.35434,-0.2878055,0.2513437,-1.145067,0.2521812,0.5662162
"jgi|Lacbi2|610729|e_gw1.11.2559.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|560565|gw1.11.2568.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|611090|e_gw1.11.2625.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|563658|gw1.11.2686.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610486|e_gw1.11.487.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610547|e_gw1.11.378.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|505964|gw1.11.398.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610303|e_gw1.11.414.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487620|fgenesh1_pm.11_#_205",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|450338|gm1.14782_g",0.2195783,-2.648268,6.673968,-0.3968056,0.6915108,NA
"jgi|Lacbi2|659555|estExt_fgenesh1_kg.C_110101",4248.887,-0.6592651,0.1539913,-4.281184,1.859013e-05,0.001074063
"jgi|Lacbi2|611074|e_gw1.11.2774.1",2.006542,-0.9986109,1.100338,-0.9075491,0.3641165,NA
"jgi|Lacbi2|659556|estExt_fgenesh1_kg.C_110102",342.3335,-0.2668451,0.1560933,-1.709523,0.08735416,0.3352434
"jgi|Lacbi2|708299|estExt_fgenesh3_kg.C_11_t10291",22.14932,0.6388097,0.346204,1.845183,0.06501091,0.2905158
"jgi|Lacbi2|695341|fgenesh3_kg.11_#_295_#_Locus_9708_Transcript_1/1_Confidence_1.000",45.25855,0.03022537,0.2374172,0.1273091,0.8986957,0.9637972
"jgi|Lacbi2|507127|gw1.11.433.1",18.57778,-0.7205021,0.3590696,-2.00658,0.04479438,0.2356532
"jgi|Lacbi2|315558|Lacbi1.eu2.Lbscf0006g02420",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324667|Lacbi1.fgenesh3_pg.C_scaffold_6000161",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|507714|gw1.11.452.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|450346|gm1.14790_g",7.78443,0.4933453,0.6866098,0.7185236,0.4724345,NA
